index,best_iteration,best_loss,current_iteration,epochs,lr,total_steps,train_acc,train_loss,val_loss,experiment_dir,model_dir,train_mode,logger_configs,rsync_config,total_trials,concurrent_trials,num_experiment_per_gpu,num_experiment_per_cpu,experiment_type,derived_mem_multiplier,ignore_errored_trials,model_config.token_bias,model_config.n_layers,model_config.d_token,model_config.n_heads,model_config.d_ffn_factor,model_config.attention_dropout,model_config.ffn_dropout,model_config.residual_dropout,model_config.prenormalization,model_config.initialization,model_config.d_out,model_config.data_type,model_config.categories,model_config.d_numerical,model_config.kv_compression,model_config.kv_compression_sharing,model_config.activation,model_config.residual,model_config.mask_type,model_config.random_mask_alpha,train_config.dataset,train_config.normalization,train_config.cat_nan_policy,train_config.cat_policy,train_config.cat_min_frequency,train_config.dataset_seed,train_config.batch_size,train_config.epochs,train_config.random_seed,train_config.amp,train_config.init_chkpt,train_config.debug,train_config.device,train_config.eval_epoch,train_config.eval_subsample,train_config.log_epoch,train_config.early_stopping_iter,train_config.resume,train_config.verbose,train_config.tqdm,train_config.stop_div_factor,train_config.stop_div_step_frac,train_config.keep_n_checkpoints,train_config.metrics_n_batches,train_config.metrics_byte_limit,train_config.optimizer_config.name,train_config.optimizer_config.lr,train_config.optimizer_config.weight_decay,train_config.scheduler_config.name,train_config.scheduler_config.arguments.patience,train_config.scheduler_config.arguments.min_lr,train_config.scheduler_config.arguments.mode,train_config.scheduler_config.arguments.factor,train_config.scheduler_config.arguments.threshold,train_config.scheduler_config.arguments.verbose,train_config.scheduler_config.arguments.step_when,optim_directions.0.0,optim_directions.0.1,tune.train_config.optimizer_config.name.0,tune.train_config.optimizer_config.name.1,tune.train_config.optimizer_config.name.2,tune.train_config.optimizer_config.name.3,tune.train_config.optimizer_config.name.4,tune.train_config.optimizer_config.lr.0,tune.train_config.optimizer_config.lr.1,tune.train_config.epochs.0,tune.train_config.epochs.1,tune.train_config.dataset.0,tune.train_config.dataset.1,tune.train_config.dataset.2,tune.train_config.dataset.3,tune.train_config.dataset.4,tune.train_config.dataset.5,tune.train_config.dataset.6,tune.train_config.dataset.7,tune.train_config.dataset.8,tune.train_config.dataset.9,tune.train_config.dataset.10,tune.train_config.normalization.0,tune.train_config.normalization.1,tune.train_config.cat_nan_policy.0,tune.train_config.cat_nan_policy.1,tune.train_config.cat_policy.0,tune.train_config.cat_policy.1,tune.train_config.cat_policy.2,tune.train_config.cat_min_frequency.0,tune.train_config.cat_min_frequency.1,tune.train_config.dataset_seed.0,tune.train_config.dataset_seed.1,tune.model_config.token_bias.0,tune.model_config.token_bias.1,tune.model_config.n_layers.0,tune.model_config.n_layers.1,tune.model_config.d_token.0,tune.model_config.d_token.1,tune.model_config.n_heads.0,tune.model_config.n_heads.1,tune.model_config.d_ffn_factor.0,tune.model_config.d_ffn_factor.1,tune.model_config.attention_dropout.0,tune.model_config.attention_dropout.1,tune.model_config.ffn_dropout.0,tune.model_config.ffn_dropout.1,tune.model_config.residual_dropout.0,tune.model_config.residual_dropout.1,tune.model_config.prenormalization.0,tune.model_config.prenormalization.1,tune.model_config.initialization.0,tune.model_config.initialization.1,tune.model_config.mask_type.0,tune.model_config.mask_type.1,tune.model_config.mask_type.2,tune.model_config.mask_type.3,tune.model_config.activation.0,tune.model_config.activation.1,tune.model_config.activation.2,tune.model_config.activation.3,tune.model_config.activation.4,tune.model_config.activation.5,tune.model_config.residual.0,tune.model_config.residual.1,tune.model_config.random_mask_alpha.0,tune.model_config.random_mask_alpha.1,path,val_acc,train_rmse,val_rmse,train_auc,val_auc,model_config.categories.0,model_config.categories.1,model_config.categories.2,model_config.categories.3,model_config.categories.4,model_config.categories.5,model_config.categories.6,model_config.categories.7,current_loss
2,5812,0.6111243885353802,8718,15,0.0003458970306157,43590,0.7520838935197633,0.5967043870104976,0.6111243885353802,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/97ce_56ad,vanilla,,,10000,500,10,,random,1.0,True,True,3,48,9,3.5088606320471016,0.0252617720786026,0.1407536860641116,0.01667739080951,True,kaiming,7,multiclass,,54,,,sigmoid,True,full,0.8175594154110232,covtype,quantile,most_frequent,indices,0.1620967763687712,7,128,15,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,adamw,0.0003458970306157,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/97ce_56ad,0.7349239474193756,,,,,,,,,,,,,
3,8718,0.6010482112020049,11624,15,0.0003458970306157,43590,0.7593439096531326,0.5850647515210298,0.6010482112020049,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/97ce_56ad,vanilla,,,10000,500,10,,random,1.0,True,True,3,48,9,3.5088606320471016,0.0252617720786026,0.1407536860641116,0.01667739080951,True,kaiming,7,multiclass,,54,,,sigmoid,True,full,0.8175594154110232,covtype,quantile,most_frequent,indices,0.1620967763687712,7,128,15,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,adamw,0.0003458970306157,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/97ce_56ad,0.7421311933908479,,,,,,,,,,,,,
4,11624,0.5882776172157823,14530,15,0.0003458970306157,43590,0.7493949986555526,0.5715492236269645,0.5882776172157823,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/97ce_56ad,vanilla,,,10000,500,10,,random,1.0,True,True,3,48,9,3.5088606320471016,0.0252617720786026,0.1407536860641116,0.01667739080951,True,kaiming,7,multiclass,,54,,,sigmoid,True,full,0.8175594154110232,covtype,quantile,most_frequent,indices,0.1620967763687712,7,128,15,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,adamw,0.0003458970306157,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/97ce_56ad,0.7436371850863793,,,,,,,,,,,,,
5,14530,0.577312902702426,17436,15,0.0003458970306157,43590,0.747512772250605,0.5589756618695512,0.577312902702426,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/97ce_56ad,vanilla,,,10000,500,10,,random,1.0,True,True,3,48,9,3.5088606320471016,0.0252617720786026,0.1407536860641116,0.01667739080951,True,kaiming,7,multiclass,,54,,,sigmoid,True,full,0.8175594154110232,covtype,quantile,most_frequent,indices,0.1620967763687712,7,128,15,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,adamw,0.0003458970306157,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/97ce_56ad,0.7480583464211183,,,,,,,,,,,,,
6,17436,0.5586328926243841,20342,15,0.0003458970306157,43590,0.7666039257865017,0.5466426010131425,0.5586328926243841,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/97ce_56ad,vanilla,,,10000,500,10,,random,1.0,True,True,3,48,9,3.5088606320471016,0.0252617720786026,0.1407536860641116,0.01667739080951,True,kaiming,7,multiclass,,54,,,sigmoid,True,full,0.8175594154110232,covtype,quantile,most_frequent,indices,0.1620967763687712,7,128,15,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,adamw,0.0003458970306157,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/97ce_56ad,0.7551365073901164,,,,,,,,,,,,,
7,20342,0.5376078607783521,23248,15,0.0003458970306157,43590,0.7797795106211347,0.5427897415301427,0.5376078607783521,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/97ce_56ad,vanilla,,,10000,500,10,,random,1.0,True,True,3,48,9,3.5088606320471016,0.0252617720786026,0.1407536860641116,0.01667739080951,True,kaiming,7,multiclass,,54,,,sigmoid,True,full,0.8175594154110232,covtype,quantile,most_frequent,indices,0.1620967763687712,7,128,15,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,adamw,0.0003458970306157,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/97ce_56ad,0.7654955788386653,,,,,,,,,,,,,
8,23248,0.5242697570724041,26154,15,0.0003458970306157,43590,0.7579994622210272,0.5348318062071462,0.5242697570724041,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/97ce_56ad,vanilla,,,10000,500,10,,random,1.0,True,True,3,48,9,3.5088606320471016,0.0252617720786026,0.1407536860641116,0.01667739080951,True,kaiming,7,multiclass,,54,,,sigmoid,True,full,0.8175594154110232,covtype,quantile,most_frequent,indices,0.1620967763687712,7,128,15,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,adamw,0.0003458970306157,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/97ce_56ad,0.7731868935694155,,,,,,,,,,,,,
9,23248,0.5242697570724041,29060,15,0.0003458970306157,43590,0.7752083893519763,0.5177235271261219,0.5383726079657448,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/97ce_56ad,vanilla,,,10000,500,10,,random,1.0,True,True,3,48,9,3.5088606320471016,0.0252617720786026,0.1407536860641116,0.01667739080951,True,kaiming,7,multiclass,,54,,,sigmoid,True,full,0.8175594154110232,covtype,quantile,most_frequent,indices,0.1620967763687712,7,128,15,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,adamw,0.0003458970306157,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/97ce_56ad,0.7686043759815838,,,,,,,,,,,,,
10,29060,0.4956918437920377,31966,15,0.0003458970306157,43590,0.7942995428878731,0.5057808214520391,0.4956918437920377,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/97ce_56ad,vanilla,,,10000,500,10,,random,1.0,True,True,3,48,9,3.5088606320471016,0.0252617720786026,0.1407536860641116,0.01667739080951,True,kaiming,7,multiclass,,54,,,sigmoid,True,full,0.8175594154110232,covtype,quantile,most_frequent,indices,0.1620967763687712,7,128,15,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,adamw,0.0003458970306157,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/97ce_56ad,0.7852993696349045,,,,,,,,,,,,,
11,31966,0.493206394218841,34872,15,0.0003458970306157,43590,0.7714439365420812,0.4981972541754933,0.493206394218841,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/97ce_56ad,vanilla,,,10000,500,10,,random,1.0,True,True,3,48,9,3.5088606320471016,0.0252617720786026,0.1407536860641116,0.01667739080951,True,kaiming,7,multiclass,,54,,,sigmoid,True,full,0.8175594154110232,covtype,quantile,most_frequent,indices,0.1620967763687712,7,128,15,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,adamw,0.0003458970306157,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/97ce_56ad,0.7900862718099869,,,,,,,,,,,,,
12,34872,0.4735642628951774,37778,15,0.0003458970306157,43590,0.8026351169669266,0.4768001782795682,0.4735642628951774,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/97ce_56ad,vanilla,,,10000,500,10,,random,1.0,True,True,3,48,9,3.5088606320471016,0.0252617720786026,0.1407536860641116,0.01667739080951,True,kaiming,7,multiclass,,54,,,sigmoid,True,full,0.8175594154110232,covtype,quantile,most_frequent,indices,0.1620967763687712,7,128,15,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,adamw,0.0003458970306157,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/97ce_56ad,0.7974979023687098,,,,,,,,,,,,,
13,37778,0.4537558266188452,40684,15,0.0003458970306157,43590,0.8123151384780855,0.4633063640540333,0.4537558266188452,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/97ce_56ad,vanilla,,,10000,500,10,,random,1.0,True,True,3,48,9,3.5088606320471016,0.0252617720786026,0.1407536860641116,0.01667739080951,True,kaiming,7,multiclass,,54,,,sigmoid,True,full,0.8175594154110232,covtype,quantile,most_frequent,indices,0.1620967763687712,7,128,15,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,adamw,0.0003458970306157,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/97ce_56ad,0.8043394074998387,,,,,,,,,,,,,
14,40684,0.4440185425616032,43590,15,0.0003458970306157,43590,0.8136595859101909,0.4488959174349402,0.4440185425616032,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/97ce_56ad,vanilla,,,10000,500,10,,random,1.0,True,True,3,48,9,3.5088606320471016,0.0252617720786026,0.1407536860641116,0.01667739080951,True,kaiming,7,multiclass,,54,,,sigmoid,True,full,0.8175594154110232,covtype,quantile,most_frequent,indices,0.1620967763687712,7,128,15,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,adamw,0.0003458970306157,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/97ce_56ad,0.8117833093091801,,,,,,,,,,,,,
1,2906,0.8235389565667227,5812,9,0.004625611924173,26154,0.7117504705566012,0.6996624485653019,0.8235389565667227,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/424b_70b2,vanilla,,,10000,500,10,,random,1.0,True,False,6,31,3,1.9124211029550908,0.0940216787111906,0.1474234248294069,0.0613985196419167,False,kaiming,7,multiclass,,54,,,sigmoid,True,full,0.7334878581871895,covtype,quantile,most_frequent,ohe,0.0442402821883818,2,128,9,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.004625611924173,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/424b_70b2,0.6578602009423206,,,,,,,,,,,,,
2,5812,0.6713088376158042,8718,9,0.004625611924173,26154,0.7359505243344985,0.663169665042893,0.6713088376158042,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/424b_70b2,vanilla,,,10000,500,10,,random,1.0,True,False,6,31,3,1.9124211029550908,0.0940216787111906,0.1474234248294069,0.0613985196419167,False,kaiming,7,multiclass,,54,,,sigmoid,True,full,0.7334878581871895,covtype,quantile,most_frequent,ohe,0.0442402821883818,2,128,9,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.004625611924173,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/424b_70b2,0.7170671887437878,,,,,,,,,,,,,
3,8718,0.6481508255988728,11624,9,0.004625611924173,26154,0.7286905082011293,0.630672295525906,0.6481508255988728,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/424b_70b2,vanilla,,,10000,500,10,,random,1.0,True,False,6,31,3,1.9124211029550908,0.0940216787111906,0.1474234248294069,0.0613985196419167,False,kaiming,7,multiclass,,54,,,sigmoid,True,full,0.7334878581871895,covtype,quantile,most_frequent,ohe,0.0442402821883818,2,128,9,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.004625611924173,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/424b_70b2,0.7307932273402036,,,,,,,,,,,,,
4,11624,0.6112694022908007,14530,9,0.004625611924173,26154,0.7402527561172358,0.6073930886640109,0.6112694022908007,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/424b_70b2,vanilla,,,10000,500,10,,random,1.0,True,False,6,31,3,1.9124211029550908,0.0940216787111906,0.1474234248294069,0.0613985196419167,False,kaiming,7,multiclass,,54,,,sigmoid,True,full,0.7334878581871895,covtype,quantile,most_frequent,ohe,0.0442402821883818,2,128,9,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.004625611924173,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/424b_70b2,0.7383554570684796,,,,,,,,,,,,,
5,11624,0.6112694022908007,17436,9,0.004625611924173,26154,0.7531594514654477,0.5879736145610901,0.6152085096996784,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/424b_70b2,vanilla,,,10000,500,10,,random,1.0,True,False,6,31,3,1.9124211029550908,0.0940216787111906,0.1474234248294069,0.0613985196419167,False,kaiming,7,multiclass,,54,,,sigmoid,True,full,0.7334878581871895,covtype,quantile,most_frequent,ohe,0.0442402821883818,2,128,9,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.004625611924173,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/424b_70b2,0.7340418665691357,,,,,,,,,,,,,
6,17436,0.6012551059749136,20342,9,0.004625611924173,26154,0.7523527830061845,0.5708768919715369,0.6012551059749136,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/424b_70b2,vanilla,,,10000,500,10,,random,1.0,True,False,6,31,3,1.9124211029550908,0.0940216787111906,0.1474234248294069,0.0613985196419167,False,kaiming,7,multiclass,,54,,,sigmoid,True,full,0.7334878581871895,covtype,quantile,most_frequent,ohe,0.0442402821883818,2,128,9,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.004625611924173,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/424b_70b2,0.7419160517200577,,,,,,,,,,,,,
